host_id,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
129254341,"Bellcaire d'EmpordÃ , Spain",within an hour,93%,100%,f,1,1,t,t,42.00935,3.1908,Entire townhouse,Entire home/apt,4,1,2,3,170,5,1125,6,6,1125,1125,6,1125,t,0,0,0,91,43,3,0,5,5,5,5,5,5,5,f,1,1,0,0,0
22247284,"London, United Kingdom",within a day,100%,50%,f,1,3,t,t,42.05448,3.19556,Entire home,Entire home/apt,6,2,4,4,180,10,30,6,6,30,30,6,30,t,0,0,0,253,27,3,0,5,5,5,5,5,5,5,f,1,1,0,0,0
128527973,"Dortmund, Germany",within an hour,93%,100%,f,2,2,t,t,42.27487,3.15427,Entire home,Entire home/apt,4,1,2,3,120,7,1125,7,7,1125,1125,7,1125,t,0,0,0,29,11,1,0,5,5,5,5,5,5,5,f,2,2,0,0,0
129278713,"Castellfollit de la Roca, Spain",within an hour,100%,83%,f,6,6,t,t,42.22006,2.54966,Entire rental unit,Entire home/apt,7,2,4,5,103,2,31,2,2,31,31,2,31,t,24,51,81,171,47,3,1,5,5,4,5,5,5,4,f,6,6,0,0,1
128662740,"Catalunya, Spain",within an hour,93%,84%,f,61,90,t,t,41.86053,3.1467,Entire rental unit,Entire home/apt,6,1,2,4,80,1,1125,7,7,1125,1125,7,1125,t,0,0,0,107,0,0,0,5,5,5,5,5,5,4,f,55,55,0,0,1
128662740,"Catalunya, Spain",within an hour,93%,84%,f,61,90,t,t,41.85857,3.14501,Entire rental unit,Entire home/apt,2,2,2,4,311,1,1125,7,7,1125,1125,7,1125,t,0,0,0,0,12,4,0,5,5,4,5,4,5,4,f,55,55,0,0,0
128662740,"Catalunya, Spain",within an hour,93%,84%,f,61,90,t,t,41.8618,3.14521,Entire rental unit,Entire home/apt,6,2,2,4,311,1,1125,7,7,1125,1125,7,1125,t,0,0,0,0,1,0,0,4,4,4,5,5,5,4,f,55,55,0,0,0
128662740,"Catalunya, Spain",within an hour,93%,84%,f,61,90,t,t,41.86033,3.14407,Entire rental unit,Entire home/apt,2,2,2,4,311,1,1125,7,7,1125,1125,7,1125,t,0,0,0,0,7,0,0,4,4,3,5,5,5,4,f,55,55,0,0,0
128662740,"Catalunya, Spain",within an hour,93%,84%,f,61,90,t,t,41.85422,3.14054,Entire rental unit,Entire home/apt,6,2,3,5,99,1,1125,7,7,1125,1125,7,1125,t,0,0,0,56,1,0,0,4,5,5,4,4,5,4,f,55,55,0,0,0
128662740,"Catalunya, Spain",within an hour,93%,84%,f,61,90,t,t,41.85988,3.14326,Entire rental unit,Entire home/apt,6,2,2,4,311,1,1125,7,7,1125,1125,7,1125,t,0,0,0,0,1,0,0,5,4,4,5,5,5,5,f,55,55,0,0,0
128662740,"Catalunya, Spain",within an hour,93%,84%,f,61,90,t,t,41.86101,3.14639,Entire rental unit,Entire home/apt,6,2,2,4,311,1,1125,7,7,1125,1125,7,1125,t,0,0,0,0,1,0,0,4,3,5,4,3,5,5,f,55,55,0,0,0
128662740,"Catalunya, Spain",within an hour,93%,84%,f,61,90,t,t,41.85984,3.14326,Entire rental unit,Entire home/apt,2,1,0,1,63,1,1125,7,7,1125,1125,7,1125,t,20,50,80,312,3,0,0,3,4,3,4,3,5,4,f,55,55,0,0,0
128662740,"Catalunya, Spain",within an hour,93%,84%,f,61,90,t,t,41.8594,3.14812,Entire rental unit,Entire home/apt,4,2,1,4,311,1,1125,7,7,1125,1125,7,1125,t,0,0,0,0,1,1,0,4,4,4,5,5,5,3,f,55,55,0,0,0
128662740,"Catalunya, Spain",within an hour,93%,84%,f,61,90,t,t,41.86094,3.14758,Entire home,Entire home/apt,8,2,2,4,311,1,1125,1,1,1125,1125,1,1125,t,0,0,0,0,1,0,0,5,5,5,5,5,4,5,f,55,55,0,0,0
128662740,"Catalunya, Spain",within an hour,93%,84%,f,61,90,t,t,41.86034,3.14532,Entire home,Entire home/apt,8,2,4,4,311,1,1125,7,7,1125,1125,7,1125,t,0,0,0,0,0,0,0,5,5,5,5,5,5,4,f,55,55,0,0,1
128662740,"Catalunya, Spain",within an hour,93%,84%,f,61,90,t,t,41.8557,3.1412,Entire rental unit,Entire home/apt,8,2,4,4,311,1,1125,7,7,1125,1125,7,1125,t,0,0,0,0,0,0,0,5,5,5,5,5,5,4,f,55,55,0,0,1
128662740,"Catalunya, Spain",within an hour,93%,84%,f,61,90,t,t,41.86164,3.14559,Entire rental unit,Entire home/apt,6,1,2,4,95,1,1125,7,7,1125,1125,7,1125,t,0,0,0,207,3,0,0,4,5,5,5,5,5,3,f,55,55,0,0,0
47374818,"Alella, Spain",within an hour,93%,89%,f,2,2,t,t,42.43151,1.9261,Entire rental unit,Entire home/apt,5,1,2,5,133,2,1125,2,2,1125,1125,2,1125,t,26,53,83,174,153,25,2,5,5,5,5,5,5,5,f,1,1,0,0,2
50764228,"Barcelona, Spain",within an hour,93%,50%,f,1,1,t,t,41.96957,3.15288,Entire home,Entire home/apt,7,3,4,5,292,3,21,4,4,1125,1125,4,1125,t,30,60,90,180,25,1,0,5,5,4,5,5,5,5,t,1,1,0,0,0
109596426,Spain,within a day,60%,97%,f,40,40,t,t,41.81404,3.06267,Entire rental unit,Entire home/apt,6,2,3,4,311,1,365,31,31,999,999,31,999,t,0,0,0,0,5,0,0,4,5,4,5,5,5,4,t,37,37,0,0,0
61258644,,within an hour,100%,87%,f,3,5,t,t,42.05412,3.2062,Private room in rental unit,Private room,2,1,1,2,41,1,3,1,1,3,3,1,3,t,30,60,90,90,244,50,0,4,5,4,5,5,5,4,f,3,2,1,0,3
128662740,"Catalunya, Spain",within an hour,93%,84%,f,61,90,t,t,41.85962,3.14699,Entire townhouse,Entire home/apt,4,2,1,4,311,1,1125,7,7,1125,1125,7,1125,t,0,0,0,0,2,0,0,3,3,4,5,4,5,3,f,55,55,0,0,0
129374998,"Barcelona, Spain",within an hour,93%,67%,f,1,1,t,t,41.79695,3.04199,Entire condo,Entire home/apt,5,1,3,4,130,3,1125,3,3,1125,1125,3,1125,t,27,57,87,362,11,2,0,5,5,5,5,5,5,5,f,1,1,0,0,0
101274294,"MaiÃ  de Montcal, Spain",within an hour,95%,100%,f,12,13,t,t,42.19532013,2.75318408,Entire villa,Entire home/apt,16,2,8,13,439,2,1125,1,4,729,729,2,729,t,10,36,60,280,40,5,0,5,5,4,5,5,5,5,t,12,4,8,0,0
129397412,,within a few hours,80%,100%,f,2,2,t,t,42.32999,2.44456,Entire cottage,Entire home/apt,6,2,2,4,190,2,15,2,4,364,364,2,364,t,29,59,89,357,44,3,1,5,5,5,5,5,5,5,t,2,2,0,0,0
129435018,,within a few hours,100%,53%,f,1,2,t,t,41.8203,3.0716,Entire rental unit,Entire home/apt,5,2,2,4,100,7,90,7,7,90,90,7,90,t,27,57,87,326,14,3,0,4,4,4,5,5,5,4,f,1,1,0,0,0
129458099,,within an hour,93%,100%,f,1,4,t,f,41.7827,3.03083,Entire condo,Entire home/apt,6,1,3,4,150,7,60,7,7,60,60,7,60,t,23,53,83,358,5,1,0,4,5,5,5,4,4,4,f,1,1,0,0,0
128662740,"Catalunya, Spain",within an hour,93%,84%,f,61,90,t,t,41.85845,3.14842,Entire rental unit,Entire home/apt,6,2,2,4,311,1,1125,7,7,1125,1125,7,1125,t,0,0,0,0,1,0,0,4,5,4,5,5,5,2,f,55,55,0,0,0
128662740,"Catalunya, Spain",within an hour,93%,84%,f,61,90,t,t,41.86029,3.14545,Entire rental unit,Entire home/apt,6,2,2,4,311,1,1125,1,1,1125,1125,1,1125,t,0,0,0,0,4,0,0,4,4,4,4,4,5,3,f,55,55,0,0,0
128662740,"Catalunya, Spain",within an hour,93%,84%,f,61,90,t,t,41.85413,3.14064,Entire rental unit,Entire home/apt,4,1,2,3,134,1,1125,7,7,1125,1125,7,1125,t,0,0,0,168,2,1,0,5,5,5,5,5,4,5,f,55,55,0,0,0
128662740,"Catalunya, Spain",within an hour,93%,84%,f,61,90,t,t,41.85432,3.14038,Entire rental unit,Entire home/apt,6,2,2,4,311,1,1125,7,7,1125,1125,7,1125,t,0,0,0,0,0,0,0,5,5,5,5,5,5,4,f,55,55,0,0,1
128662740,"Catalunya, Spain",within an hour,93%,84%,f,61,90,t,t,41.8597,3.14531,Entire rental unit,Entire home/apt,6,2,2,4,311,1,1125,7,7,1125,1125,7,1125,t,0,0,0,0,3,0,0,5,5,5,5,5,4,4,f,55,55,0,0,0
128662740,"Catalunya, Spain",within an hour,93%,84%,f,61,90,t,t,41.86044,3.14726,Entire rental unit,Entire home/apt,8,2,4,7,172,1,1125,7,7,1125,1125,7,1125,t,0,0,0,140,1,0,0,4,4,3,4,4,5,4,f,55,55,0,0,0
127955218,"Santa Cristina d'Aro, Spain",within a few hours,91%,100%,f,91,95,t,t,41.85368,2.9842,Entire cottage,Entire home/apt,9,0,5,7,205,1,365,4,4,999,1125,4,1011,t,0,0,0,106,9,1,0,5,5,5,5,5,5,5,t,88,88,0,0,0
113497406,"Freiburg im Breisgau, Germany",within an hour,100%,95%,f,113,196,t,t,41.960457,3.208913,Entire home,Entire home/apt,6,2,3,3,181,1,1125,1,13,4,1125,2,892,t,0,0,0,155,4,0,0,4,3,3,3,3,4,3,t,79,79,0,0,0
109596426,Spain,within a day,60%,97%,f,40,40,t,t,41.82636,3.07263,Entire rental unit,Entire home/apt,4,2,2,4,311,1,365,31,31,999,999,31,999,t,0,0,0,0,0,0,0,5,5,5,5,5,5,4,t,37,37,0,0,1
129538252,,within an hour,100%,100%,t,2,2,t,t,41.98336,2.82072,Entire rental unit,Entire home/apt,3,1,1,1,118,2,1125,2,4,1125,1125,2,1125,t,0,0,0,128,99,18,0,5,5,5,5,5,5,5,f,2,2,0,0,1
118683349,"Catalonia, Spain",within an hour,93%,100%,f,14,15,t,t,42.24754,3.19811,Entire rental unit,Entire home/apt,4,2,2,4,311,1,365,1,1,999,999,1,999,t,0,0,0,0,1,0,0,3,4,4,5,5,5,3,t,14,14,0,0,0
118683349,"Catalonia, Spain",within an hour,93%,100%,f,14,15,t,t,42.24754,3.19808,Entire rental unit,Entire home/apt,4,2,2,4,311,1,365,1,1,999,999,1,999,t,0,0,0,0,13,1,0,5,5,5,5,5,5,5,t,14,14,0,0,0
118683349,"Catalonia, Spain",within an hour,93%,100%,f,14,15,t,t,42.24755,3.19814,Entire rental unit,Entire home/apt,6,2,2,4,311,1,365,1,1,999,999,1,999,t,0,0,0,0,3,0,0,5,5,5,5,5,5,5,t,14,14,0,0,0
118683349,"Catalonia, Spain",within an hour,93%,100%,f,14,15,t,t,42.24761,3.19816,Entire rental unit,Entire home/apt,2,2,2,4,311,1,365,1,1,999,999,1,999,t,0,0,0,0,25,2,0,5,5,5,5,5,5,5,t,14,14,0,0,0
118683349,"Catalonia, Spain",within an hour,93%,100%,f,14,15,t,t,42.24759,3.19818,Entire rental unit,Entire home/apt,4,2,2,4,311,1,365,1,1,999,999,1,999,t,0,0,0,0,16,2,0,5,5,5,5,5,5,4,t,14,14,0,0,0
118683349,"Catalonia, Spain",within an hour,93%,100%,f,14,15,t,t,42.24755,3.1983,Entire rental unit,Entire home/apt,6,2,2,4,311,1,365,1,1,999,999,1,999,t,0,0,0,0,3,0,0,4,4,5,5,3,5,4,t,14,14,0,0,0
118683349,"Catalonia, Spain",within an hour,93%,100%,f,14,15,t,t,42.24753,3.19816,Entire rental unit,Entire home/apt,6,2,2,4,311,1,365,1,1,999,999,1,999,t,0,0,0,0,2,0,0,4,5,5,5,5,5,5,t,14,14,0,0,0
118683349,"Catalonia, Spain",within an hour,93%,100%,f,14,15,t,t,42.24749,3.19814,Entire rental unit,Entire home/apt,6,2,2,4,311,1,365,1,1,999,999,1,999,t,0,0,0,0,1,0,0,5,5,5,5,5,5,5,t,14,14,0,0,0
118683349,"Catalonia, Spain",within an hour,93%,100%,f,14,15,t,t,42.24771,3.19846,Entire rental unit,Entire home/apt,6,2,2,4,311,1,365,1,1,999,999,1,999,t,0,0,0,0,0,0,0,5,5,5,5,5,5,4,t,14,14,0,0,1
113497406,"Freiburg im Breisgau, Germany",within an hour,100%,95%,f,113,196,t,t,41.95906,3.2082,Entire home,Entire home/apt,6,2,3,4,311,1,1125,1,13,4,1125,2,897,t,0,0,0,153,4,0,0,4,4,4,4,4,5,4,t,79,79,0,0,0
113497406,"Freiburg im Breisgau, Germany",within an hour,100%,95%,f,113,196,t,t,41.95904,3.2076,Entire home,Entire home/apt,6,2,3,4,211,1,1125,1,11,4,1125,2,872,t,0,0,0,156,7,1,0,4,4,4,3,5,5,4,t,79,79,0,0,0
113497406,"Freiburg im Breisgau, Germany",within an hour,100%,95%,f,113,196,t,t,41.87217,3.07706,Entire home,Entire home/apt,8,1,4,6,100,1,1125,1,1,1125,1125,1,1125,t,0,0,0,31,2,0,0,4,4,4,4,4,4,4,t,79,79,0,0,0
113497406,"Freiburg im Breisgau, Germany",within an hour,100%,95%,f,113,196,t,t,41.87227,3.07673,Entire home,Entire home/apt,10,2,6,8,100,1,1125,1,1,1125,1125,1,1125,t,0,0,0,31,1,0,0,4,5,5,5,5,5,4,t,79,79,0,0,0
113497406,"Freiburg im Breisgau, Germany",within an hour,100%,95%,f,113,196,t,t,42.1177,3.13128,Entire home,Entire home/apt,6,1,3,4,147,1,1125,1,9,3,1125,2,766,t,0,0,0,207,2,1,0,4,4,5,5,5,4,4,t,79,79,0,0,0
113497406,"Freiburg im Breisgau, Germany",within an hour,100%,95%,f,113,196,t,t,42.11532,3.13752,Entire rental unit,Entire home/apt,4,1,2,2,100,1,1125,1,7,3,1125,2,794,t,0,0,0,214,5,2,0,5,4,5,5,4,5,4,t,79,79,0,0,0
113497406,"Freiburg im Breisgau, Germany",within an hour,100%,95%,f,113,196,t,t,42.1123,3.14612,Entire rental unit,Entire home/apt,4,1,2,3,100,1,1125,1,9,3,1125,2,617,t,0,0,3,263,2,2,0,5,5,5,5,5,5,4,t,79,79,0,0,0
113497406,"Freiburg im Breisgau, Germany",within an hour,100%,95%,f,113,196,t,t,42.00065,3.19534,Entire rental unit,Entire home/apt,4,2,2,2,197,1,1125,1,9,3,1125,1,1001,t,0,0,0,100,0,0,0,5,5,5,5,5,5,4,t,79,79,0,0,1
113497406,"Freiburg im Breisgau, Germany",within an hour,100%,95%,f,113,196,t,t,41.984486,3.198513,Entire home,Entire home/apt,4,1,2,2,135,1,1125,1,7,3,1125,1,973,t,0,0,0,98,11,1,0,5,5,5,5,5,5,5,t,79,79,0,0,0
113497406,"Freiburg im Breisgau, Germany",within an hour,100%,95%,f,113,196,t,t,42.00005,3.19609,Entire rental unit,Entire home/apt,4,1,1,2,118,1,1125,1,7,3,1125,2,902,t,0,0,0,119,1,0,0,5,5,5,5,5,5,5,t,79,79,0,0,0
113497406,"Freiburg im Breisgau, Germany",within an hour,100%,95%,f,113,196,t,t,42.0007,3.19434,Entire rental unit,Entire home/apt,4,1,2,2,108,1,1125,1,9,3,1125,2,704,t,0,0,0,186,11,0,0,5,5,4,4,4,5,4,t,79,79,0,0,0
113497406,"Freiburg im Breisgau, Germany",within an hour,100%,95%,f,113,196,t,t,41.98877,3.19455,Entire home,Entire home/apt,6,2,3,6,261,1,1125,1,9,7,1125,1,1082,t,0,0,0,72,5,1,0,4,5,4,4,5,4,4,t,79,79,0,0,0
128693868,"PallejÃ , Spain",within an hour,100%,90%,t,1,1,t,t,41.66343,2.78113,Entire loft,Entire home/apt,4,1,0,1,68,4,1125,5,5,1125,1125,5,1125,t,24,54,84,170,92,17,0,5,5,5,5,5,5,5,f,1,1,0,0,1
92229103,"Waldbronn, Germany",within a few hours,100%,57%,f,1,1,t,t,41.68904,2.81229,Entire condo,Entire home/apt,4,1,2,3,87,5,1125,5,5,1125,1125,5,1125,t,25,54,76,276,27,5,0,5,4,4,4,5,5,4,f,1,1,0,0,0
7104700,"Lloret de Mar, Spain",a few days or more,0%,73%,f,3,5,t,t,41.70431,2.8642,Entire cottage,Entire home/apt,14,4,5,5,1000,3,1125,3,3,1125,1125,3,1125,t,0,0,24,204,2,0,0,4,4,5,4,4,4,4,f,3,3,0,0,0
72644918,"L'Estartit, Spain",within an hour,100%,100%,t,14,18,t,t,42.05132,3.19007,Entire rental unit,Entire home/apt,6,1,2,4,143,5,28,4,7,21,1125,5,487,t,0,1,31,226,16,2,0,5,5,5,5,5,5,5,t,12,12,0,0,0
112499191,"Lloret de Mar, Spain",within a few hours,100%,90%,f,5,5,t,t,41.69583,2.83774,Entire villa,Entire home/apt,5,3,3,4,450,5,70,2,5,70,70,5,70,t,29,59,89,300,1,1,0,5,5,5,5,5,5,5,f,5,5,0,0,0
129825613,,within a day,100%,15%,f,6,6,t,t,42.08937,2.77196,Entire villa,Entire home/apt,8,3,3,5,220,2,1125,2,2,1125,1125,2,1125,t,0,0,0,196,3,1,0,5,5,5,5,5,5,5,f,6,6,0,0,0
3357358,"Girona, Spain",within an hour,93%,89%,f,41,94,t,t,41.80761,3.06383,Entire rental unit,Entire home/apt,4,1,3,4,1190,1,365,1,1,365,365,1,365,t,0,0,0,6,4,0,0,4,4,4,4,4,4,3,t,41,41,0,0,0
129828094,,within an hour,93%,100%,f,1,1,t,t,41.89185,3.17723,Entire condo,Entire home/apt,7,2,4,5,250,20,100,20,20,100,100,20,100,t,0,0,0,61,11,4,0,5,5,5,5,5,5,4,f,1,1,0,0,0
129825613,,within a day,100%,15%,f,6,6,t,t,42.07802,2.77669,Entire villa,Entire home/apt,16,8,10,20,810,2,1125,2,2,1125,1125,2,1125,t,17,19,19,129,0,0,0,5,5,5,5,5,5,4,f,6,6,0,0,1
10547296,"Barcelona, Spain",within an hour,100%,99%,f,163,336,t,t,41.98298,2.82321,Entire rental unit,Entire home/apt,4,2,2,3,125,2,1125,2,2,1125,1125,2,1125,t,0,0,0,0,29,0,0,4,5,5,4,4,5,4,t,102,101,1,0,0
117908511,"Begur, Spain",within a few hours,100%,100%,f,124,372,t,t,41.95422,3.22477,Entire home,Entire home/apt,10,2,5,4,311,1,1125,1,1,1125,1125,1,1125,t,0,0,0,0,0,0,0,5,5,5,5,5,5,4,t,115,115,0,0,1
60340421,"Ripoll, Spain",within an hour,100%,98%,t,1,1,t,t,42.20148,2.18291,Entire rental unit,Entire home/apt,6,2,3,5,100,1,60,1,1,60,60,1,60,t,26,56,86,354,312,29,1,5,5,5,5,5,5,5,f,1,1,0,0,3
4208003,"Albons, Spain",within an hour,100%,94%,t,31,75,t,t,42.13957,3.11817,Entire townhouse,Entire home/apt,6,3,3,4,490,7,28,7,7,8,28,7,21,t,0,0,0,106,1,0,0,5,5,4,5,5,5,5,f,29,29,0,0,0
95415596,"Torroella de MontgrÃ­, Spain",within an hour,94%,100%,f,414,487,t,t,42.0492,3.16412,Entire home,Entire home/apt,4,1,2,3,94,1,1125,1,2,2,1125,2,567,t,0,0,4,218,1,1,0,3,3,4,5,5,4,3,t,395,394,1,0,0
83944825,"Sant Pere Pescador, Spain",within an hour,100%,100%,f,1,1,t,t,42.18989,3.08067,Entire rental unit,Entire home/apt,5,2,3,4,66,2,59,2,2,1125,1125,2,1125,t,25,55,85,177,74,6,0,5,5,5,5,5,5,5,f,1,1,0,0,1
95092364,"Barcelona, Spain",within an hour,100%,100%,t,1,2,t,t,42.11472,3.14925,Entire condo,Entire home/apt,2,2,1,1,54,4,42,4,4,1125,1125,4,1125,t,26,56,86,294,80,12,0,5,5,5,5,5,5,5,t,1,1,0,0,1
2509034,"Lloret de Mar, Spain",within an hour,93%,100%,f,2,5,t,t,41.70657,2.87768,Entire villa,Entire home/apt,6,2,3,4,189,5,30,3,5,1125,1125,5,1125,t,23,53,83,299,11,3,0,5,5,5,5,5,5,5,t,2,2,0,0,0
129887293,,within an hour,93%,89%,f,1,2,f,f,41.80721,3.05645,Entire rental unit,Entire home/apt,3,1,1,3,120,6,730,6,6,730,730,6,730,t,0,0,0,21,3,0,0,3,4,4,5,5,5,4,f,1,1,0,0,0
45927707,"Girona, Spain",within an hour,95%,93%,f,35,67,t,t,41.96593,2.81474,Entire rental unit,Entire home/apt,3,2,2,4,311,2,1124,2,5,364,364,3,364,t,0,0,0,0,40,3,0,4,4,4,4,5,4,4,t,31,31,0,0,0
120045637,"Catalonia, Spain",within an hour,100%,99%,f,143,294,t,t,42.26185,3.1792,Entire home,Entire home/apt,4,2,2,3,35,1,1125,5,7,1125,1125,5,1125,t,0,0,0,133,9,1,0,4,4,4,4,4,4,4,t,131,131,0,0,0
128734160,,within an hour,93%,89%,f,1,1,t,f,42.26021,3.18268,Entire rental unit,Entire home/apt,6,1,2,3,250,6,28,3,6,28,28,5,28,t,30,60,90,365,0,0,0,5,5,5,5,5,5,4,f,1,1,0,0,1
68801453,"Catalonia, Spain",within an hour,93%,89%,f,1,2,t,t,41.91389,3.16096,Entire home,Entire home/apt,4,2,2,3,150,5,14,5,5,14,14,5,14,t,23,53,83,173,2,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0
13742443,,within an hour,93%,89%,f,1,1,t,t,42.26547,3.18507,Entire home,Entire home/apt,6,2,3,4,354,7,1125,7,7,1125,1125,7,1125,t,23,53,83,351,1,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0
112499191,"Lloret de Mar, Spain",within a few hours,100%,90%,f,5,5,t,t,41.69524,2.83776,Entire villa,Entire home/apt,10,4,6,8,720,14,60,14,14,60,60,14,60,t,28,58,88,340,1,0,0,5,5,5,5,5,5,5,f,5,5,0,0,0
130210536,"Catalonia, Spain",within an hour,100%,100%,f,1,1,t,t,41.95655,3.20326,Entire home,Entire home/apt,6,2,3,5,175,3,14,3,5,14,14,3,14,t,25,55,85,242,69,8,0,5,5,5,5,5,5,5,f,1,1,0,0,1
11390577,"Esplugues de Llobregat, Spain",within an hour,100%,98%,t,2,2,t,t,41.96615,3.22859,Entire home,Entire home/apt,6,2,3,4,174,3,1125,3,3,1125,1125,3,1125,t,24,48,78,301,107,31,2,5,5,5,5,5,5,5,f,2,2,0,0,1
10547296,"Barcelona, Spain",within an hour,100%,99%,f,163,336,t,t,41.96023178,3.208899975,Entire home,Entire home/apt,6,2,3,4,201,1,1125,1,6,3,1125,2,921,t,0,0,0,68,37,3,0,5,5,5,5,5,5,5,t,102,101,1,0,0
130958106,"Catalunya, Spain",within a day,100%,100%,f,1,1,t,t,42.02206421,3.030786037,Entire villa,Entire home/apt,10,6,5,7,561,2,15,2,2,1125,1125,2,1125,t,9,34,64,209,2,2,0,5,5,5,5,5,5,5,t,1,1,0,0,0
119731346,"Ghent, Belgium",within an hour,100%,100%,t,1,2,t,t,42.11422,3.13895,Entire rental unit,Entire home/apt,3,2,1,4,311,2,28,2,2,1125,1125,2,1125,t,13,43,73,311,68,14,0,5,5,5,5,5,5,5,t,1,1,0,0,1
122338166,"Lloret de Mar, Spain",within a day,100%,94%,f,64,64,t,f,41.70021,2.8422,Entire rental unit,Entire home/apt,7,2,2,5,169,2,1125,2,2,1125,1125,2,1125,t,28,58,88,335,7,3,0,4,5,4,5,5,5,4,f,64,64,0,0,0
5386044,"Girona, Spain",within an hour,100%,89%,t,3,3,t,t,42.07579,2.50812,Entire rental unit,Entire home/apt,4,1,1,2,124,2,28,2,2,28,28,2,28,t,26,56,86,86,56,5,1,5,5,5,5,5,5,4,f,3,3,0,0,1
32421796,"Villemoustaussou, France",within a few hours,67%,90%,f,2,3,t,t,42.24516,3.12748,Entire home,Entire home/apt,4,2,2,3,170,7,1125,7,7,1125,1125,7,1125,t,0,0,1,155,19,4,0,5,5,5,5,5,5,5,f,1,1,0,0,0
117751526,,within an hour,100%,100%,f,68,77,t,t,42.12471,3.1326,Entire home,Entire home/apt,4,2,2,4,311,1,365,5,5,999,999,5,999,t,0,0,0,0,6,0,0,4,4,4,4,4,4,3,t,68,68,0,0,0
128662740,"Catalunya, Spain",within an hour,93%,84%,f,61,90,t,t,41.86092,3.14598,Entire rental unit,Entire home/apt,4,1,1,3,69,1,1125,7,7,1125,1125,7,1125,t,0,0,0,105,2,1,0,4,4,4,4,4,4,4,f,55,55,0,0,0
42691593,"Catalonia, Spain",within a few hours,100%,90%,t,1,3,t,t,42.12462,3.13147,Camper/RV,Entire home/apt,2,1,1,1,80,1,1125,1,1,1125,1125,1,1125,t,0,0,0,137,111,24,0,5,5,5,5,5,5,5,f,1,1,0,0,1
84466318,"Sant Cugat del VallÃ¨s, Spain",within an hour,100%,21%,f,1,2,t,t,42.30883,3.14955,Entire rental unit,Entire home/apt,4,2,2,3,111,3,1125,3,3,1125,1125,3,1125,t,27,57,87,362,35,3,0,5,5,5,5,5,5,5,f,1,1,0,0,0
121104995,"Begur, Spain",within an hour,100%,100%,t,2,4,t,t,41.89368,3.19614,Entire rental unit,Entire home/apt,6,2,3,5,130,3,31,3,5,1125,1125,3,1125,t,25,55,85,231,64,12,0,4,5,4,5,5,5,4,f,1,1,0,0,1
26234453,"L'Estartit, Spain",within an hour,100%,100%,f,52,54,t,t,42.05612,3.16924,Entire townhouse,Entire home/apt,6,1,3,5,94,7,30,7,7,30,30,7,30,t,0,0,0,67,7,0,0,4,5,4,5,5,5,4,t,52,51,1,0,0
130473497,"Catalunya, Spain",within an hour,100%,100%,f,1,1,t,t,41.9382,3.21555,Entire home,Entire home/apt,5,2,2,3,119,2,1125,1,2,1125,1125,2,1125,t,26,37,65,286,31,4,0,5,5,5,5,5,5,5,f,1,1,0,0,0
113356954,"LlanÃ§Ã , Spain",within an hour,89%,99%,f,159,421,t,t,42.2634,3.15714,Entire rental unit,Entire home/apt,4,2,2,4,311,1,1125,1,1,1125,1125,1,1125,t,0,0,0,0,8,0,0,5,5,5,5,5,5,5,t,148,148,0,0,0
119893489,"Girona, Spain",within an hour,93%,89%,f,1,2,t,t,41.84511,3.12922,Entire rental unit,Entire home/apt,2,1,1,1,250,7,1125,7,7,1125,1125,7,1125,t,29,59,89,364,41,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0
130552426,"Catalonia, Spain",within an hour,100%,100%,f,1,1,t,t,41.66664,2.78112,Entire rental unit,Entire home/apt,6,2,4,4,130,4,60,4,4,60,60,4,60,t,23,53,83,113,19,3,0,5,5,5,5,5,5,5,f,1,1,0,0,0
22794471,"Girona, Spain",within an hour,93%,89%,f,2,2,t,t,41.85032,3.13201,Entire home,Entire home/apt,4,1,2,4,130,4,30,2,4,1125,1125,3,1125,t,30,60,90,331,8,0,0,5,5,5,5,5,5,4,f,1,1,0,0,0
131200445,"Montaut, France",within an hour,100%,100%,t,2,2,t,t,41.80245,3.04917,Entire condo,Entire home/apt,7,2,3,4,150,7,14,7,7,14,14,7,14,t,23,53,83,309,27,4,0,5,5,5,5,5,5,5,f,1,1,0,0,0
117751526,,within an hour,100%,100%,f,68,77,t,t,42.14226,3.11566,Entire home,Entire home/apt,11,0,0,7,359,1,365,7,7,999,999,7,999,t,0,0,0,76,6,1,0,5,4,4,4,5,5,4,t,68,68,0,0,0
